index	question	image_path	A	B	C	D	E	F	answer
0	Based on this product image, what manufacturing process was used to make it?	images/0000.jpg	Design Validation	Silk Screening	Forming	Woodworking, Nailing	Fabrication	Kitting	C;E
1	Based on this product image, what manufacturing process was used to make it?	images/0001.jpg	Forming	Plating	Stamping, Water Jet Cutting	Dyeing	Welding	Fabrication	A;E;F
2	Based on this product image, what manufacturing process was used to make it?	images/0002.jpg	Silk Screening	Galvanizing	Forming	Fabrication	Design Validation	Kitting	D;C
3	Based on this product image, what manufacturing process was used to make it?	images/0003.jpg	Engineering Design, Circuitry Design	Plasma Cutting	Mig Welding,	Machining	Ultrasonic Welding	Carburizing	D
4	Based on this product image, what manufacturing process was used to make it?	images/0004.jpg	Product Design	Assembly, Wiring, Soldering	Carburizing	Pcb Manufacturing	Machining	Thermoforming	E
5	Based on this product image, what manufacturing process was used to make it?	images/0005.jpg	Product Design	Machining	Pcb Manufacturing	Flip Chip	Thermoforming	Assembly, Wiring, Soldering	B
6	Based on this product image, what manufacturing process was used to make it?	images/0006.jpg	Ultrasonic Welding	PCB Manufacturing	Fabrication	Machining	Kitting	Bottling	C
7	Based on this product image, what manufacturing process was used to make it?	images/0007.jpg	Cut to length	Sewing	Anodize	Aluminum extrusion	Digital Printing	Textile Construction	C;D
8	Based on this product image, what manufacturing process was used to make it?	images/0008.jpg	Shearing	Fabric Manufacturing	Pressing	Fabrication	Lamination	Installation	D
9	Based on this product image, what manufacturing process was used to make it?	images/0009.jpg	Cut to length	Digital Printing	Textile Construction	Dyeing	Sewing	Aluminum extrusion	A;F
10	Based on this product image, what manufacturing process was used to make it?	images/0010.jpg	Cnc Cylindrical Grinding	Cut to length	Aluminum extrusion	Circular Knitting, Warp Knitting	Bottling	Distillation	C
11	Based on this product image, what manufacturing process was used to make it?	images/0011.jpg	Distillation	Aluminum extrusion	Bottling	Plating, Coating	Anodize	Cut to length	B;F;E
12	Based on this product image, what manufacturing process was used to make it?	images/0012.jpg	Drawing	Aluminum extrusion	Filling, Labeling	Injection Molding	Engineering Design, Solidworks Design	Cnc Foam Cutting, Fabric Cutting, Sewing	B
13	Based on this product image, what manufacturing process was used to make it?	images/0013.jpg	Cut to length	Kitting	Digital Printing	Anodize	Sewing	Aluminum extrusion	F
14	Based on this product image, what manufacturing process was used to make it?	images/0014.jpg	Fabric Manufacturing	Cut to length	Lamination	Distillation	Aluminum extrusion	Drawing	E
15	Based on this product image, what manufacturing process was used to make it?	images/0015.jpg	Aluminum extrusion	Fabrication	Cut to length	Assembly	Cnc Cylindrical Grinding	Circular Knitting, Warp Knitting	A;D;B
16	Based on this product image, what manufacturing process was used to make it?	images/0016.jpg	Casting	Sewing	Cut to length	Aluminum extrusion	Anodize	Digital Printing	D;C;E
17	Based on this product image, what manufacturing process was used to make it?	images/0017.jpg	Bottling	Aluminum extrusion	Cut to length	Circular Knitting, Warp Knitting	Sewing	Stamping	B;C
18	Based on this product image, what manufacturing process was used to make it?	images/0018.jpg	Anodize	Cut to length	Shearing	Aluminum extrusion	Distillation	Stamping	D;A;B
19	Based on this product image, what manufacturing process was used to make it?	images/0019.png	Assembly	Computer Aided Design (Cad)	Aluminum extrusion	Machining	Sewing	Anodize	A;C;D;F
20	Based on this product image, what manufacturing process was used to make it?	images/0020.png	Machining	Assembly	Dyeing	Aluminum extrusion	Cut to length	Textile Construction	B;A;D
21	Based on this product image, what manufacturing process was used to make it?	images/0021.jpg	Carbonitriding	Digital Printing	Textile Construction	Anodize	Cut to length	Aluminum extrusion	D;F
22	Based on this product image, what manufacturing process was used to make it?	images/0022.jpg	Distillation	Package Design, Package Engineering	Metal Finishing	Bottling	Ultrasonic Welding	Aluminum extrusion	F
23	Based on this product image, what manufacturing process was used to make it?	images/0023.jpg	Distillation	Bottling	Cnc Routing	Cut to length	Circular Knitting, Warp Knitting	Aluminum extrusion	F
24	Based on this product image, what manufacturing process was used to make it?	images/0024.jpg	Anodize	Aluminum extrusion	Wiring, Needling	Engineering Design, Biologics Development	Testing	Metal Finishing	A;B
25	Based on this product image, what manufacturing process was used to make it?	images/0025.jpg	Drawing	Bottling	Fabric Manufacturing	Fabrication	Distillation	Cut to length	D
26	Based on this product image, what manufacturing process was used to make it?	images/0026.png	Bottling	Assembly	Circular Knitting, Warp Knitting	Distillation	Machining	Aluminum extrusion	B;E;F
27	Based on this product image, what manufacturing process was used to make it?	images/0027.jpg	Cut to length	Machining	Circular Knitting, Warp Knitting	Aluminum extrusion	Bottling	Fabrication	D
28	Based on this product image, what manufacturing process was used to make it?	images/0028.jpg	Distillation	Shearing	Cut to length	Assembly	Aluminum extrusion	Stamping	D;E
29	Based on this product image, what manufacturing process was used to make it?	images/0029.png	Assembly	Machining	Sewing	Anodize	Woodworking	Aluminum extrusion	A;B;D;F
