index	question	image_path	A	B	C	D	E	F	answer
0	Based on this product image, what industry sector does this product most likely belong to?	images/0000.jpg	Saw Blade and Handtool Manufacturing	Metal Coating, Engraving (except Jewelry and Silverware), and Allied Services to Manufacturers	Weapons and Ammunition Manufacturing	Machine Shops	All Other Miscellaneous Fabricated Metal Product Manufacturing	Metal Crown, Closure, and Other Metal Stamping (except Automotive)	C
1	Based on this product image, what industry sector does this product most likely belong to?	images/0001.jpeg	Electrical Equipment and Appliances Manufacturing	Industrial Machinery Repair and Maintenance	Electric Lamp Bulb and Other Lighting Equipment Manufacturing	Relay and Industrial Control Manufacturing	Small Electrical Appliance Manufacturing	Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing	A
2	Based on this product image, what industry sector does this product most likely belong to?	images/0002.jpeg	Electrical Equipment and Appliances Manufacturing	Music	Metal Products Manufacturing	Basic Chemical Manufacturing	Industrial Machinery Repair and Maintenance	Train and Railroad Equipment Manufacturing	A
3	Based on this product image, what industry sector does this product most likely belong to?	images/0003.jpeg	Guided Missile and Space Vehicle Manufacturing	Electrical Equipment and Appliances Manufacturing	Miscellaneous Professional Services	Petroleum Product Manufacturing	Industrial Machinery Repair and Maintenance	Electromedical and Control Instruments Manufacturing	B
4	Based on this product image, what industry sector does this product most likely belong to?	images/0004.jpeg	Small Electrical Appliance Manufacturing	Industrial Truck, Tractor, Trailer, and Stacker Machinery Manufacturing	Industrial Machinery Repair and Maintenance	Guided Missile and Space Vehicle Manufacturing	Electrical Equipment and Appliances Manufacturing	Electric Lamp Bulb and Other Lighting Equipment Manufacturing	E
5	Based on this product image, what industry sector does this product most likely belong to?	images/0005.jpeg	Small Electrical Appliance Manufacturing	Electric Lamp Bulb and Other Lighting Equipment Manufacturing	Ship and Boat Building	Relay and Industrial Control Manufacturing	Industrial Machinery Repair and Maintenance	Electrical Equipment and Appliances Manufacturing	F
6	Based on this product image, what industry sector does this product most likely belong to?	images/0006.jpeg	Industrial Machinery Repair and Maintenance	Electrical Equipment and Appliances Manufacturing	Small Electrical Appliance Manufacturing	Electric Lamp Bulb and Other Lighting Equipment Manufacturing	Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing	Relay and Industrial Control Manufacturing	B
7	Based on this product image, what industry sector does this product most likely belong to?	images/0007.jpeg	Rubber and Plastic Product Manufacturing	Electrical Equipment and Appliances Manufacturing	Wood Product Manufacturing	Industrial Machinery Repair and Maintenance	Construction Machinery Manufacturing	Movies	B
8	Based on this product image, what industry sector does this product most likely belong to?	images/0008.png	Other Basic Inorganic Chemical Manufacturing	Pesticide and Other Agricultural Chemical Manufacturing	Paint, Coating, and Adhesive Manufacturing	Agricultural Chemical Manufacturing	Toilet Preparation Manufacturing	Pharmaceutical Preparation Manufacturing	C
9	Based on this product image, what industry sector does this product most likely belong to?	images/0009.png	Agricultural Chemical Manufacturing	Pharmaceutical Manufacturing	Plastics Material and Resin Manufacturing	Pharmaceutical Preparation Manufacturing	Paint, Coating, and Adhesive Manufacturing	Other Basic Inorganic Chemical Manufacturing	E
10	Based on this product image, what industry sector does this product most likely belong to?	images/0010.png	Agricultural Chemical Manufacturing	Pesticide and Other Agricultural Chemical Manufacturing	All Other Miscellaneous Chemical Product and Preparation Manufacturing	Basic Chemical Manufacturing	Pharmaceutical Manufacturing	Paint, Coating, and Adhesive Manufacturing	F
11	Based on this product image, what industry sector does this product most likely belong to?	images/0011.png	All Other Miscellaneous Chemical Product and Preparation Manufacturing	Pesticide and Other Agricultural Chemical Manufacturing	Basic Chemical Manufacturing	Paint, Coating, and Adhesive Manufacturing	Pharmaceutical Manufacturing	Agricultural Chemical Manufacturing	D
12	Based on this product image, what industry sector does this product most likely belong to?	images/0012.png	Pharmaceutical Preparation Manufacturing	Agricultural Chemical Manufacturing	Toilet Preparation Manufacturing	Synthetic Chemical Manufacturing	Paint, Coating, and Adhesive Manufacturing	Plastics Material and Resin Manufacturing	E
