index	question	image_path	A	B	C	D	E	F	answer	category	type	subtype	difficulty	manufacturer	material_capabilities	process_capabilities	justification	answer_source
0	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/adkinste.com/P6306864_JPG_acf47407f966.jpg	Stamping	Machine Parts	bearings	impellers	Steel Products	Custom Truck Bodies	F	adkinste.com	Q1	product_type	Medium	adkinste.com			The image shows a specialized truck with custom body features, making the question reasonable and the correct answer 'Custom Truck Bodies' while the other options do not fit this product type.	
1	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/adkinste.com/P3012426_JPG_761588a0cc63.jpg	Precise Weldments	bearings	Metal Components	Steel Products	Custom Truck Bodies	Hardware	E	adkinste.com	Q1	product_type	Medium	adkinste.com			The image shows a specialized truck with custom equipment, fitting the category of Custom Truck Bodies, while other options like bearings or hardware do not describe the product accurately.	
2	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/adkinste.com/P1041830_edited_243822a1d877.jpg	Custom Truck Bodies	Stamping	bearings	Machine Parts	impellers	Steel Products	A	adkinste.com	Q1	product_type	Medium	adkinste.com			The image shows a service truck with custom bodywork, making the question reasonable and the correct answer 'Custom Truck Bodies' while the other options do not fit this product type.	
3	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/adkinste.com/P6260006_JPG_8aee73fa726e.jpg	Detention Furniture	Shafts	Ground Rods	Galvanize Products	Molds	Custom Truck Bodies	F	adkinste.com	Q1	product_type	Medium	adkinste.com			The image clearly shows a specialized truck body, making the question reasonable, the ground truth correct, and all distractors unrelated to the product shown.	
4	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/adkinste.com/P6300050_JPG_33f56577074d.jpg	angle	Detention Furniture	Ground Rods	Steel Products	Custom Truck Bodies	Shafts	E	adkinste.com	Q1	product_type	Medium	adkinste.com			The image shows a specialized truck with a crane and storage compartments, fitting the category of Custom Truck Bodies, while the other options do not relate to this type of product.	
5	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/adkinste.com/5Dominion_50ac648fcf39.jpg	Shafts	Custom Truck Bodies	Molds	Hardware	Detention Furniture	Ground Rods	B	adkinste.com	Q1	product_type	Medium	adkinste.com			The image shows a specialized truck body, making the question reasonable and the correct answer 'Custom Truck Bodies,' while the other options do not relate to the product shown.	
6	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/advancemachinefab.com/176_1-5-11_028_528918c6c801.jpg	Component Parts	Powder Coat & Media Blast	Machinery Components	Large Water Purification Systems	Hand Tools	Cellular, Fiber Optics, Flat Cable Tooling.	A;C	advancemachinefab.com	Q1	product_type	Medium	advancemachinefab.com			The image shows a machined metal part consistent with component or machinery components, while the other options do not match the product type shown.	
7	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/adkinste.com/P1217310_JPG_74504be09ce7.jpg	Pressure Vessels	Custom Truck Bodies	Power Protection Devices	Metal Products	Detention Equipment	Fixtures	B	adkinste.com	Q1	product_type	Medium	adkinste.com			The image shows a specialized truck body with equipment mounted on it, fitting the category of Custom Truck Bodies, while other options do not match the product shown.	
8	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/agmachinenc.com/6e44af4c1d3e.jpg	Turbine Components	Flow Measurement Devices	Small Automotive Parts	Surgical Tools	Stairs	Machined Parts	F	agmachinenc.com	Q1	product_type	Medium	agmachinenc.com			The image shows precisely machined metal parts, making the question reasonable and the correct answer 'Machined Parts,' while all other options do not match the product type shown.	
9	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/agmachinenc.com/db26c4598538.jpg	Heat Exchangers	Repairs On Factory Machinery And Construction Equipment	presses	Filters	Machined Parts	Cable Entry Seals And Shrinkable Products	E	agmachinenc.com	Q1	product_type	Medium	agmachinenc.com			The image shows a precisely manufactured metal component consistent with machined parts, making the question reasonable and the ground truth correct, while other options do not match the product type.	
10	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/alineautomation.com/AlineAutomation-215648-TSlot-Aluminum-Extrusions-blogbanner1_c15a4c3baec8.jpg	Surgical Mops	Lead Lined Doors And Frames	Signage	Turbocharger Components	Safety Devices	Custom Frames	F	alineautomation.com	Q1	product_type	Medium	alineautomation.com			The image shows aluminum extrusion profiles commonly used for custom framing, making the question reasonable, the ground truth correct, and the other options unrelated to the product shown.	
11	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/alineautomation.com/MA1-9_359f52d2da9e.jpg	Custom Frames	Surgical Mops	Turbocharger Components	Cancer Diagnostic Equipment Parts	Fuel Injectors	Lead Lined Doors And Frames	A	alineautomation.com	Q1	product_type	Medium	alineautomation.com			The image shows an aluminum extrusion profile commonly used for custom frames, making the question reasonable, the ground truth correct, and all other options unrelated to the product shown.	
12	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/alineautomation.com/MOUNTING-BRACKET-STANDARD_819cb1fdab9b.png	Hitches	Racks	Fuel Injectors	Attachments And Auxillary Equipment	Taper Roller	Custom Frames	F	alineautomation.com	Q1	product_type	Medium	alineautomation.com			The image shows metal framing components consistent with custom frames, making the question reasonable, the ground truth correct, and the distractors unrelated to framing products.	
13	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/alineautomation.com/A05-2-scaled_83c616c032c6.jpg	Mining Equipment Component Parts	Assemblies	Tubing	Custom Frames	Carts	Attachments And Auxillary Equipment	D	alineautomation.com	Q1	product_type	Medium	alineautomation.com			The image shows a metal frame component which fits the category of Custom Frames, while the other options do not match the product type shown.	
14	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/alineautomation.com/QUICK-CONNECTOR-30-BOSCH-STYLE-_975ac83c8253.jpg	Custom Frames	Aluminum Ramps	Surgical Tools	Motors	Custom Air Handling Units	Hydraulic Tanks	A	alineautomation.com	Q1	product_type	Medium	alineautomation.com			The image shows a metal frame structure consistent with custom frames, and the other options do not match the product shown.	
15	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/alineautomation.com/MOUNTING-BRACKETS-HEAVY-DUTY_1b7eed4d0907.png	Machined Components	Surgical Tools	Electrical Boxes	Custom Frames	Elevator Ceilings And Finishes	Fuel Injectors	D	alineautomation.com	Q1	product_type	Medium	alineautomation.com			The image shows a metal frame assembly which aligns with custom frames, and the other options do not match the product type shown.	
16	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/alineautomation.com/AlineAutomation-326934-Versatility-Aluminum-Framing-blogbann_8e071cae9c9b.jpg	Custom Frames	Tubing	Safety Devices	Attachments And Auxillary Equipment	Carts	Mining Equipment Component Parts	A	alineautomation.com	Q1	product_type	Medium	alineautomation.com			The image shows metal profiles that are typically used for custom frames, making the question reasonable, the ground truth correct, and the other options unrelated to the product shown.	
17	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/alineautomation.com/ALineAutomation-296098-Aluminum-TSlot-Enclosure-BlogBanner-1_704ba0c4c558.jpg	Surgical Mops	Surgical Tools	Custom Frames	Turbocharger Components	Turbine Components	Fuel Injectors	C	alineautomation.com	Q1	product_type	Medium	alineautomation.com			The image shows aluminum extrusion profiles commonly used for custom frames, making the question reasonable, the ground truth correct, and the other options unrelated to the product shown.	
18	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/alineautomation.com/ALineAutomation-339044-Ten-Aluminum-Extrusion-blogbanner1-10_a68edf72aaf9.jpg	Taper Roller	Surgical Mops	Racks	Lead Lined Doors And Frames	Custom Frames	Fuel Injectors	E	alineautomation.com	Q1	product_type	Medium	alineautomation.com			The image shows aluminum extrusion profiles commonly used for custom framing, making the question reasonable, the ground truth correct, and all other options unrelated to the product shown.	
